env_id,plot_id,trt_id
sexy1-24/25,101,p
sexy1-24/25,101,p
sexy1-24/25,102,xaprows
sexy1-24/25,102,xaprows
sexy1-24/25,103,pcc
sexy1-24/25,103,pcc
sexy1-24/25,104,xa
sexy1-24/25,104,xa
sexy1-24/25,105,a
sexy1-24/25,105,a
sexy1-24/25,106,aprows
sexy1-24/25,106,aprows
sexy1-24/25,107,xacc
sexy1-24/25,107,xacc
sexy1-24/25,108,xapmix
sexy1-24/25,108,xapmix
sexy1-24/25,109,apmix
sexy1-24/25,109,apmix
sexy1-24/25,110,acc
sexy1-24/25,110,acc
sexy1-24/25,111,xp
sexy1-24/25,111,xp
sexy1-24/25,112,xpcc
sexy1-24/25,112,xpcc
sexy1-24/25,201,apmix
sexy1-24/25,201,apmix
sexy1-24/25,202,a
sexy1-24/25,202,a
sexy1-24/25,203,xaprows
sexy1-24/25,203,xaprows
sexy1-24/25,204,xacc
sexy1-24/25,204,xacc
sexy1-24/25,205,pcc
sexy1-24/25,205,pcc
sexy1-24/25,206,xapmix
sexy1-24/25,206,xapmix
sexy1-24/25,207,xp
sexy1-24/25,207,xp
sexy1-24/25,208,acc
sexy1-24/25,208,acc
sexy1-24/25,209,p
sexy1-24/25,209,p
sexy1-24/25,210,xpcc
sexy1-24/25,210,xpcc
sexy1-24/25,211,xa
sexy1-24/25,211,xa
sexy1-24/25,212,aprows
sexy1-24/25,212,aprows
sexy1-24/25,301,aprows
sexy1-24/25,301,aprows
sexy1-24/25,302,acc
sexy1-24/25,302,acc
sexy1-24/25,303,xp
sexy1-24/25,303,xp
sexy1-24/25,304,xpcc
sexy1-24/25,304,xpcc
sexy1-24/25,305,pcc
sexy1-24/25,305,pcc
sexy1-24/25,306,xa
sexy1-24/25,306,xa
sexy1-24/25,307,a
sexy1-24/25,307,a
sexy1-24/25,308,xapmix
sexy1-24/25,308,xapmix
sexy1-24/25,309,xacc
sexy1-24/25,309,xacc
sexy1-24/25,310,apmix
sexy1-24/25,310,apmix
sexy1-24/25,311,p
sexy1-24/25,311,p
sexy1-24/25,312,xaprows
sexy1-24/25,312,xaprows
sexy1-24/25,401,xaprows
sexy1-24/25,401,xaprows
sexy1-24/25,402,apmix
sexy1-24/25,402,apmix
sexy1-24/25,403,xacc
sexy1-24/25,403,xacc
sexy1-24/25,404,acc
sexy1-24/25,404,acc
sexy1-24/25,405,p
sexy1-24/25,405,p
sexy1-24/25,406,xpcc
sexy1-24/25,406,xpcc
sexy1-24/25,407,xa
sexy1-24/25,407,xa
sexy1-24/25,408,pcc
sexy1-24/25,408,pcc
sexy1-24/25,409,xp
sexy1-24/25,409,xp
sexy1-24/25,410,aprows
sexy1-24/25,410,aprows
sexy1-24/25,411,xapmix
sexy1-24/25,411,xapmix
sexy1-24/25,412,a
sexy1-24/25,412,a
sexy2-25/26,101,xaprows
sexy2-25/26,102,p
sexy2-25/26,103,xpcc
sexy2-25/26,104,apmix
sexy2-25/26,105,aprows
sexy2-25/26,106,xa
sexy2-25/26,107,xp
sexy2-25/26,108,xacc
sexy2-25/26,109,xapmix
sexy2-25/26,110,pcc
sexy2-25/26,111,acc
sexy2-25/26,112,a
sexy2-25/26,201,apmix
sexy2-25/26,202,aprows
sexy2-25/26,203,xapmix
sexy2-25/26,204,xpcc
sexy2-25/26,205,pcc
sexy2-25/26,206,xa
sexy2-25/26,207,xacc
sexy2-25/26,208,xaprows
sexy2-25/26,209,xp
sexy2-25/26,210,a
sexy2-25/26,211,p
sexy2-25/26,212,acc
sexy2-25/26,301,xacc
sexy2-25/26,302,xpcc
sexy2-25/26,303,p
sexy2-25/26,304,acc
sexy2-25/26,305,xaprows
sexy2-25/26,306,xapmix
sexy2-25/26,307,apmix
sexy2-25/26,308,a
sexy2-25/26,309,pcc
sexy2-25/26,310,aprows
sexy2-25/26,311,xp
sexy2-25/26,312,xa
sexy2-25/26,401,xpcc
sexy2-25/26,402,a
sexy2-25/26,403,xa
sexy2-25/26,404,pcc
sexy2-25/26,405,xaprows
sexy2-25/26,406,acc
sexy2-25/26,407,aprows
sexy2-25/26,408,xp
sexy2-25/26,409,p
sexy2-25/26,410,apmix
sexy2-25/26,411,xacc
sexy2-25/26,412,xapmix
seed1-24/25,1,mech_pwide24
seed1-24/25,2,mech_pwide24
seed1-24/25,3,mech_pwide24
seed1-24/25,4,mech_pwide24
eusun1-24/25,8,17_West
eusun1-24/25,8,17_East
eusun1-24/25,55,18_West
eusun1-24/25,55,18_East
eusun1-24/25,13,17_West
eusun1-24/25,13,17_East
eusun1-24/25,69,18_West
eusun1-24/25,69,18_East
eusun1-24/25,4,17_West
eusun1-24/25,4,17_East
eusun1-24/25,3,18_West
eusun1-24/25,3,18_East
eusun1-24/25,26,17_West
eusun1-24/25,26,17_East
eusun1-24/25,66,18_West
eusun1-24/25,66,18_East
seed1-25/26,1,mech_pwide25
seed1-25/26,2,mech_pwide25
seed1-25/26,3,mech_pwide25
seed1-25/26,4,mech_pwide25
