env_id,trt_id,crop_id,cctrt_id,pdate_ymd,hdate_ymd,trt_desc,plantingrate_kgha,planting_desc,rowspacing_cm,plantingdepth_cm
sexy1-24/25,p,p,nocc,2024-10-18,2025-08-08,Perennial cereal (PC) rye in 12.5 cm rows,94,Aimed for 300 pl m-2 (1 kg perennial rye contains more seeds than 1 kg annual rye),12.5,3
sexy1-24/25,xaprows,mix,nocc,2024-10-18,2025-08-08,P and A planted in alternating 12.5 cm rows without weed control,113,"Aimed for 300 pl m-2, 1.4 kg perennial rye for every 1 kg annual rye",12.5,3
sexy1-24/25,pcc,p,fcc,2024-10-18,2025-08-08,PC rye in 12.5 cm rows with a cover crop planted after grain harvest,94,Aimed for 300 pl m-2 (1 kg perennial rye contains more seeds than 1 kg annual rye),12.5,3
sexy1-24/25,xa,a,nocc,2024-10-18,2025-08-08,A planted in 12.5 cm rows without weed control,132,Aimed for 300 pl m-2,12.5,3
sexy1-24/25,a,a,nocc,2024-10-18,2025-08-08,Annual cereal rye hybrid (A) planted in 12.5 cm rows,132,Aimed for 300 pl m-2,12.5,3
sexy1-24/25,aprows,mix,nocc,2024-10-18,2025-08-08,P and A planted in alternating 12.5 cm rows,113,"Aimed for 300 pl m-2, 1.4 kg perennial rye for every 1 kg annual rye",12.5,3
sexy1-24/25,xacc,a,fcc,2024-10-18,2025-08-08,A planted in 12.5 cm rows with a cover crop planted after grain harvest without weed control,132,Aimed for 300 pl m-2,12.5,3
sexy1-24/25,xapmix,mix,nocc,2024-10-18,2025-08-08,P and A mixture planted in 12.5 cm rows without weed control,113,"Aimed for 300 pl m-2, 1.4 kg perennial rye for every 1 kg annual rye",12.5,3
sexy1-24/25,apmix,mix,nocc,2024-10-18,2025-08-08,P and A mixture planted in 12.5 cm rows,113,"Aimed for 300 pl m-2, 1.4 kg perennial rye for every 1 kg annual rye",12.5,3
sexy1-24/25,acc,a,fcc,2024-10-18,2025-08-08,A planted in 12.5 cm rows with a cover crop planted after grain harvest,132,Aimed for 300 pl m-2,12.5,3
sexy1-24/25,xp,p,nocc,2024-10-18,2025-08-08,PC rye in 12.5 cm rows without weed control,94,Aimed for 300 pl m-2 (1 kg perennial rye contains more seeds than 1 kg annual rye),12.5,3
sexy1-24/25,xpcc,p,fcc,2024-10-18,2025-08-08,PC rye in 12.5 cm rows with a cover crop planted after grain harvest without weed control,94,Aimed for 300 pl m-2 (1 kg perennial rye contains more seeds than 1 kg annual rye),12.5,3
seed1-25/26,mech_pwide25,p,NA,2025-09-25,NA,"PC rye planted in 25 cm rows with mechanical weed control inside seed1-24/25 in 2025, created plots of different stand ages",80.5,Aimed for 300 pl m-2,25,3
sexy2-25/26,xaprows,mix,nocc,2025-09-26,NA,P and A planted in alternating 12.5 cm rows without weed control,88,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,p,p,nocc,2025-09-26,NA,Perennial cereal (PC) rye in 12.5 cm rows,80.5,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,xpcc,p,fcc,2025-09-26,NA,PC rye in 12.5 cm rows with a cover crop planted after grain harvest without weed control,80.5,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,apmix,mix,nocc,2025-09-26,NA,P and A mixture planted in 12.5 cm rows,88,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,aprows,mix,nocc,2025-09-26,NA,P and A planted in alternating 12.5 cm rows,88,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,xa,a,nocc,2025-09-26,NA,A planted in 12.5 cm rows without weed control,94,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,xp,p,nocc,2025-09-26,NA,PC rye in 12.5 cm rows without weed control,80.5,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,xacc,a,fcc,2025-09-26,NA,A planted in 12.5 cm rows with a cover crop planted after grain harvest without weed control,94,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,xapmix,mix,nocc,2025-09-26,NA,P and A mixture planted in 12.5 cm rows without weed control,88,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,pcc,p,fcc,2025-09-26,NA,PC rye in 12.5 cm rows with a cover crop planted after grain harvest,80.5,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,acc,a,fcc,2025-09-26,NA,A planted in 12.5 cm rows with a cover crop planted after grain harvest,94,Aimed for 250 pl m-2,12.5,3
sexy2-25/26,a,a,nocc,2025-09-26,NA,Annual cereal rye hybrid (A) planted in 12.5 cm rows,94,Aimed for 250 pl m-2,12.5,3
eusun1-24/25,17_West,p,NA,2024-12-31,2025-08-19,"PC rye planted in XX cm rows at 1/3 plant density (100 pl m-2), unknown biomass harvest and row width",XX,XX,NA,3
eusun1-24/25,17_East,p,NA,2024-12-31,2025-08-19,"PC rye planted in XX cm rows at full plant density (300 pl m-2), unknown biomass harvest and row width",XX,XX,NA,3
eusun1-24/25,18_West,p,NA,2024-12-31,2025-08-19,"PC rye planted in XX cm rows at 1/3 plant density (100 pl m-2), unknown biomass harvest and row width",XX,XX,NA,3
eusun1-24/25,18_East,p,NA,2024-12-31,2025-08-19,"PC rye planted in XX cm rows at full plant density (300 pl m-2), unknown biomass harvest and row width",XX,XX,NA,3
