env_key;loc_id;sea_id;plot_id;sample_type;sample_desc
E-0001;eusun1;24/25;3;A;raw
E-0001;eusun1;24/25;3;B1;sep-ergot
E-0001;eusun1;24/25;3;B2;sep-grain
E-0001;eusun1;24/25;4;A;raw
E-0001;eusun1;24/25;4;B1;sep-ergot
E-0001;eusun1;24/25;4;B2;sep-grain
E-0001;eusun1;24/25;8;A;raw
E-0001;eusun1;24/25;8;B1;sep-ergot
E-0001;eusun1;24/25;8;B2;sep-grain
E-0001;eusun1;24/25;13;A;raw
E-0001;eusun1;24/25;13;B1;sep-ergot
E-0001;eusun1;24/25;13;B2;sep-grain
E-0001;eusun1;24/25;26;A;raw
E-0001;eusun1;24/25;26;B1;sep-ergot
E-0001;eusun1;24/25;26;B2;sep-grain
E-0001;eusun1;24/25;55;A;raw
E-0001;eusun1;24/25;55;B1;sep-ergot
E-0001;eusun1;24/25;55;B2;sep-grain
E-0001;eusun1;24/25;66;A;raw
E-0001;eusun1;24/25;66;B1;sep-ergot
E-0001;eusun1;24/25;66;B2;sep-grain
E-0001;eusun1;24/25;69;A;raw
E-0001;eusun1;24/25;69;B1;sep-ergot
E-0001;eusun1;24/25;69;B2;sep-grain
E-0101;sexy1;24/25;101;A;raw
E-0101;sexy1;24/25;101;B1;sep-ergot
E-0101;sexy1;24/25;101;B2;sep-grain
E-0101;sexy1;24/25;102;A;raw
E-0101;sexy1;24/25;102;B1;sep-ergot
E-0101;sexy1;24/25;102;B2;sep-grain
E-0101;sexy1;24/25;103;A;raw
E-0101;sexy1;24/25;103;B1;sep-ergot
E-0101;sexy1;24/25;103;B2;sep-grain
E-0101;sexy1;24/25;104;A;raw
E-0101;sexy1;24/25;104;B1;sep-ergot
E-0101;sexy1;24/25;104;B2;sep-grain
E-0101;sexy1;24/25;105;A;raw
E-0101;sexy1;24/25;105;B1;sep-ergot
E-0101;sexy1;24/25;105;B2;sep-grain
E-0101;sexy1;24/25;106;A;raw
E-0101;sexy1;24/25;106;B1;sep-ergot
E-0101;sexy1;24/25;106;B2;sep-grain
E-0101;sexy1;24/25;107;A;raw
E-0101;sexy1;24/25;107;B1;sep-ergot
E-0101;sexy1;24/25;107;B2;sep-grain
E-0101;sexy1;24/25;108;A;raw
E-0101;sexy1;24/25;108;B1;sep-ergot
E-0101;sexy1;24/25;108;B2;sep-grain
E-0101;sexy1;24/25;109;A;raw
E-0101;sexy1;24/25;109;B1;sep-ergot
E-0101;sexy1;24/25;109;B2;sep-grain
E-0101;sexy1;24/25;110;A;raw
E-0101;sexy1;24/25;110;B1;sep-ergot
E-0101;sexy1;24/25;110;B2;sep-grain
E-0101;sexy1;24/25;111;A;raw
E-0101;sexy1;24/25;111;B1;sep-ergot
E-0101;sexy1;24/25;111;B2;sep-grain
E-0101;sexy1;24/25;112;A;raw
E-0101;sexy1;24/25;112;B1;sep-ergot
E-0101;sexy1;24/25;112;B2;sep-grain
E-0101;sexy1;24/25;201;A;raw
E-0101;sexy1;24/25;201;B1;sep-ergot
E-0101;sexy1;24/25;201;B2;sep-grain
E-0101;sexy1;24/25;202;A;raw
E-0101;sexy1;24/25;202;B1;sep-ergot
E-0101;sexy1;24/25;202;B2;sep-grain
E-0101;sexy1;24/25;203;A;raw
E-0101;sexy1;24/25;203;B1;sep-ergot
E-0101;sexy1;24/25;203;B2;sep-grain
E-0101;sexy1;24/25;204;A;raw
E-0101;sexy1;24/25;204;B1;sep-ergot
E-0101;sexy1;24/25;204;B2;sep-grain
E-0101;sexy1;24/25;205;A;raw
E-0101;sexy1;24/25;205;B1;sep-ergot
E-0101;sexy1;24/25;205;B2;sep-grain
E-0101;sexy1;24/25;206;A;raw
E-0101;sexy1;24/25;206;B1;sep-ergot
E-0101;sexy1;24/25;206;B2;sep-grain
E-0101;sexy1;24/25;207;A;raw
E-0101;sexy1;24/25;207;B1;sep-ergot
E-0101;sexy1;24/25;207;B2;sep-grain
E-0101;sexy1;24/25;208;A;raw
E-0101;sexy1;24/25;208;B1;sep-ergot
E-0101;sexy1;24/25;208;B2;sep-grain
E-0101;sexy1;24/25;209;A;raw
E-0101;sexy1;24/25;209;B1;sep-ergot
E-0101;sexy1;24/25;209;B2;sep-grain
E-0101;sexy1;24/25;210;A;raw
E-0101;sexy1;24/25;210;B1;sep-ergot
E-0101;sexy1;24/25;210;B2;sep-grain
E-0101;sexy1;24/25;211;A;raw
E-0101;sexy1;24/25;211;B1;sep-ergot
E-0101;sexy1;24/25;211;B2;sep-grain
E-0101;sexy1;24/25;212;A;raw
E-0101;sexy1;24/25;212;B1;sep-ergot
E-0101;sexy1;24/25;212;B2;sep-grain
E-0101;sexy1;24/25;301;A;raw
E-0101;sexy1;24/25;301;B1;sep-ergot
E-0101;sexy1;24/25;301;B2;sep-grain
E-0101;sexy1;24/25;302;A;raw
E-0101;sexy1;24/25;302;B1;sep-ergot
E-0101;sexy1;24/25;302;B2;sep-grain
E-0101;sexy1;24/25;303;A;raw
E-0101;sexy1;24/25;303;B1;sep-ergot
E-0101;sexy1;24/25;303;B2;sep-grain
E-0101;sexy1;24/25;304;A;raw
E-0101;sexy1;24/25;304;B1;sep-ergot
E-0101;sexy1;24/25;304;B2;sep-grain
E-0101;sexy1;24/25;305;A;raw
E-0101;sexy1;24/25;305;B1;sep-ergot
E-0101;sexy1;24/25;305;B2;sep-grain
E-0101;sexy1;24/25;306;A;raw
E-0101;sexy1;24/25;306;B1;sep-ergot
E-0101;sexy1;24/25;306;B2;sep-grain
E-0101;sexy1;24/25;307;A;raw
E-0101;sexy1;24/25;307;B1;sep-ergot
E-0101;sexy1;24/25;307;B2;sep-grain
E-0101;sexy1;24/25;308;A;raw
